author,coauthor,count
"Ren, Weijieying","Qin, Wei",1
"Shu, Chang","Jurgens, David",1
"Wang, Zihan","Shang, Jingbo",1
"Pei, Jiaxin","Choi, Minje",1
"Pei, Jiaxin","Kumar, Sagar",1
"Pei, Jiaxin","Jurgens, David",1
"Kumar, Sagar","Choi, Minje",1
"Kumar, Sagar","Jurgens, David",1
"Shu, Chang","Choi, Minje",1
"Shu, Chang","Pei, Jiaxin",1
"Shu, Chang","Kumar, Sagar",1
"Jurgens, David","Choi, Minje",1
"Zhao, Yilun","Si, Shengyun",1
"Rao, Abhinav","Naik, Atharva",1
"Rao, Abhinav","Aditya, Somak",1
"Vashistha, Sachin","Rao, Abhinav",1
"Vashistha, Sachin","Naik, Atharva",1
"Vashistha, Sachin","Aditya, Somak",1
"Vashistha, Sachin","Choudhury, Monojit",1
"Naik, Atharva","Aditya, Somak",1
"Naik, Atharva","Choudhury, Monojit",1
"Choudhury, Monojit","Aditya, Somak",1
"Zhang, Yuwei","Wang, Zihan",1
"Singh, Anant","Hu, Shujie",1
"Singh, Anant","Mohebbizadeh, Kiyan",1
"Singh, Anant","Gupta, Akshat",1
"Wu, Chien-Sheng","Agarwal, Divyansh",1
"Wu, Chien-Sheng","Fabbri, Alexander R.",1
"Wu, Chien-Sheng","Joty, Shafiq",1
"Zhang, Kexun","Wang, Danqing",1
"Zhang, Kexun","Xia, Jingtao",1
"Zhang, Kexun","Wang, William Yang",1
"Wang, Danqing","Li, Lei",1
"Xia, Jingtao","Wang, Danqing",1
"Xia, Jingtao","Wang, William Yang",1
"Xia, Jingtao","Li, Lei",1
"Wang, William Yang","Wang, Danqing",1
"Wang, William Yang","Li, Lei",1
"Song, Xiaoyang","Gupta, Akshat",1
"Song, Xiaoyang","Mohebbizadeh, Kiyan",1
"Song, Xiaoyang","Hu, Shujie",1
"Song, Xiaoyang","Singh, Anant",1
"Mohebbizadeh, Kiyan","Gupta, Akshat",1
"Mohebbizadeh, Kiyan","Hu, Shujie",1
"Hu, Shujie","Gupta, Akshat",1
"Zhao, Yilun","Zhang, Haowei",1
"Zhang, Haowei","Si, Shengyun",1
"Mariooryad, Soroosh","Levkovitch, Alon",1
"Nachmani, Eliya","Mariooryad, Soroosh",1
"Zhao, Wayne Xin","Jiang, Yuchen Eleanor",1
"Wei, Furu","Lu, Hongyuan",1
"Wei, Furu","Jiang, Yuchen Eleanor",1
"Singh, Himanshu Gaurav","Arora, Daman",1
"Singh, Himanshu Gaurav","Mausam, ",1
"Mausam, ","Arora, Daman",1
"Nachmani, Eliya","Levkovitch, Alon",1
"Nachmani, Eliya","Hirsch, Roy",1
"Nachmani, Eliya","Asawaroengchai, Chulayuth",1
"Levkovitch, Alon","Hirsch, Roy",1
"Zhang, Haowei","Nan, Linyong",1
"Levkovitch, Alon","Asawaroengchai, Chulayuth",1
"Hirsch, Roy","Asawaroengchai, Chulayuth",1
"Salazar, Julian","Nachmani, Eliya",1
"Salazar, Julian","Levkovitch, Alon",1
"Salazar, Julian","Hirsch, Roy",1
"Salazar, Julian","Asawaroengchai, Chulayuth",1
"Salazar, Julian","Mariooryad, Soroosh",1
"Salazar, Julian","Rivlin, Ehud",1
"Salazar, Julian","Ramanovich, Michelle Tadmor",1
"Zhao, Wayne Xin","Lu, Hongyuan",1
"Zhang, Dongdong","Jiang, Yuchen Eleanor",1
"Zhang, Dongdong","Lu, Hongyuan",1
"Jiang, Yuchen Eleanor","Huang, Haoyang",1
"Zhang, Haowei","Tang, Xiangru",1
"Zhang, Haowei","Cohan, Arman",1
"Si, Shengyun","Nan, Linyong",1
"Si, Shengyun","Cohan, Arman",1
"Tang, Xiangru","Si, Shengyun",1
"Wu, Kangxi","Pang, Liang",1
"Wu, Kangxi","Shen, Huawei",1
"Wu, Kangxi","Cheng, Xueqi",1
"Wu, Kangxi","Chua, Tat-Seng",1
"Pang, Liang","Cheng, Xueqi",1
"Pang, Liang","Chua, Tat-Seng",1
"Shen, Huawei","Pang, Liang",1
"Shen, Huawei","Cheng, Xueqi",1
"Shen, Huawei","Chua, Tat-Seng",1
"Chua, Tat-Seng","Cheng, Xueqi",1
"Tang, Tianyi","Lu, Hongyuan",1
"Tang, Tianyi","Jiang, Yuchen Eleanor",1
"Lu, Hongyuan","Jiang, Yuchen Eleanor",1
"Lu, Hongyuan","Huang, Haoyang",1
"Li, Zang","Hu, Bo",1
"Zhang, Xiang","Hauer, Bradley",1
"Zhang, Xiang","Kondrak, Grzegorz",1
"Shi, Yangyang","Chandra, Vikas",1
"Mehdad, Yashar","Liu, Zechun",1
"Mehdad, Yashar","Chang, Ernie",1
"Mehdad, Yashar","Krishnamoorthi, Raghuraman",1
"Mehdad, Yashar","Chandra, Vikas",1
"Shi, Yangyang","Liu, Zechun",1
"Shi, Yangyang","Oguz, Barlas",1
"Shi, Yangyang","Chang, Ernie",1
"Shi, Yangyang","Mehdad, Yashar",1
"Shi, Yangyang","Krishnamoorthi, Raghuraman",1
"Krishnamoorthi, Raghuraman","Chang, Ernie",1
"Sanner, Scott","Khalil, Elias B.",1
"Krishnamoorthi, Raghuraman","Chandra, Vikas",1
"Xu, Yudong","Li, Wenhao",1
"Xu, Yudong","Vaezipoor, Pashootan",1
"Xu, Yudong","Sanner, Scott",1
"Xu, Yudong","Khalil, Elias B.",1
"Li, Wenhao","Khalil, Elias B.",1
"Vaezipoor, Pashootan","Li, Wenhao",1
"Vaezipoor, Pashootan","Sanner, Scott",1
"Vaezipoor, Pashootan","Khalil, Elias B.",1
"Stock, Pierre","Chandra, Vikas",1
"Stock, Pierre","Krishnamoorthi, Raghuraman",1
"Stock, Pierre","Shi, Yangyang",1
"Stock, Pierre","Mehdad, Yashar",1
"Liu, Zechun","Krishnamoorthi, Raghuraman",1
"Liu, Zechun","Chandra, Vikas",1
"Oguz, Barlas","Liu, Zechun",1
"Oguz, Barlas","Chang, Ernie",1
"Oguz, Barlas","Mehdad, Yashar",1
"Oguz, Barlas","Krishnamoorthi, Raghuraman",1
"Oguz, Barlas","Chandra, Vikas",1
"Zhao, Changsheng","Liu, Zechun",1
"Zhao, Changsheng","Oguz, Barlas",1
"Zhao, Changsheng","Chang, Ernie",1
"Zhao, Changsheng","Stock, Pierre",1
"Zhao, Changsheng","Mehdad, Yashar",1
"Zhao, Changsheng","Shi, Yangyang",1
"Zhao, Changsheng","Krishnamoorthi, Raghuraman",1
"Zhao, Changsheng","Chandra, Vikas",1
"Chang, Ernie","Chandra, Vikas",1
"Stock, Pierre","Liu, Zechun",1
"Stock, Pierre","Oguz, Barlas",1
"Stock, Pierre","Chang, Ernie",1
"Sanner, Scott","Li, Wenhao",1
"Liu, Zhuotao","Liu, Xuanqi",1
"Li, Senyu","Hauer, Bradley",1
"Penedo, Guilherme","Cojocaru, Ruxandra",1
"Earle, Sam","Cleghorn, Christopher",1
"Togelius, Julian","Nasir, Muhammad U.",1
"Togelius, Julian","Earle, Sam",1
"Togelius, Julian","James, Steven",1
"Togelius, Julian","Cleghorn, Christopher",1
"James, Steven","Earle, Sam",1
"James, Steven","Cleghorn, Christopher",1
"Penedo, Guilherme","Malartic, Quentin",1
"Penedo, Guilherme","Hesslow, Daniel",1
"Penedo, Guilherme","Cappelli, Alessandro",1
"Lin, Ji","Dang, Xingyu",1
"Penedo, Guilherme","Alobeidli, Hamza",1
"Penedo, Guilherme","Pannier, Baptiste",1
"Penedo, Guilherme","Almazrouei, Ebtesam",1
"Penedo, Guilherme","Launay, Julien",1
"Malartic, Quentin","Hesslow, Daniel",1
"Malartic, Quentin","Cojocaru, Ruxandra",1
"Malartic, Quentin","Cappelli, Alessandro",1
"Malartic, Quentin","Alobeidli, Hamza",1
"Malartic, Quentin","Almazrouei, Ebtesam",1
"Nasir, Muhammad U.","Cleghorn, Christopher",1
"Nasir, Muhammad U.","James, Steven",1
"Nasir, Muhammad U.","Earle, Sam",1
"Han, Song","Gan, Chuang",1
"Lin, Ji","Gan, Chuang",1
"Lin, Ji","Han, Song",1
"Tang, Jiaming","Lin, Ji",1
"Tang, Jiaming","Tang, Haotian",1
"Tang, Jiaming","Dang, Xingyu",1
"Tang, Jiaming","Gan, Chuang",1
"Tang, Jiaming","Han, Song",1
"Tang, Haotian","Lin, Ji",1
"Tang, Haotian","Dang, Xingyu",1
"Tang, Haotian","Gan, Chuang",1
"Tang, Haotian","Han, Song",1
"Yang, Shang","Lin, Ji",1
"Yang, Shang","Tang, Jiaming",1
"Yang, Shang","Tang, Haotian",1
"Yang, Shang","Dang, Xingyu",1
"Yang, Shang","Gan, Chuang",1
"Yang, Shang","Han, Song",1
"Gan, Chuang","Dang, Xingyu",1
"Han, Song","Dang, Xingyu",1
"Liu, Zechun","Chang, Ernie",1
"Bali, Kalika","Ahuja, Kabir",1
"Sitaram, Sunayana","Bali, Kalika",1
"Zhang, Dongmei","Xu, Xinrun",1
"Liu, Hengyu","Du, Lun",1
"Liu, Hengyu","Ding, Zhiming",1
"Liu, Hengyu","Jiang, Yanbing",1
"Liu, Hengyu","Han, Shi",1
"Jiang, Yanbing","Du, Lun",1
"Jiang, Yanbing","Ding, Zhiming",1
"Jiang, Yanbing","Han, Shi",1
"Han, Shi","Ding, Zhiming",1
"Zhang, Dongmei","Yue, Chongjian",1
"Zhang, Dongmei","Ma, Xiaojun",1
"Sitaram, Sunayana","Ahuja, Kabir",1
"Zhang, Dongmei","Liu, Hengyu",1
"Zhang, Dongmei","Ding, Zhiming",1
"Zhang, Dongmei","Jiang, Yanbing",1
"Gao, Hongcheng","Deng, Zhijie",1
"Miao, Yibo","Deng, Zhijie",1
"Miao, Yibo","Gao, Hongcheng",1
"Zhang, Hao","Deng, Zhijie",1
"Zhang, Hao","Gao, Hongcheng",1
"Zhang, Hao","Miao, Yibo",1
"Du, Lun","Ding, Zhiming",1
"Ma, Xiaojun","Han, Shi",1
"Ma, Xiaojun","Jiang, Yanbing",1
"Ma, Xiaojun","Ding, Zhiming",1
"Li, Senyu","Kondrak, Grzegorz",1
"Shi, Ning","Hauer, Bradley",1
"Shi, Ning","Kondrak, Grzegorz",1
"Kondrak, Grzegorz","Hauer, Bradley",1
"Yue, Chongjian","Xu, Xinrun",1
"Yue, Chongjian","Ma, Xiaojun",1
"Yue, Chongjian","Du, Lun",1
"Yue, Chongjian","Liu, Hengyu",1
"Yue, Chongjian","Ding, Zhiming",1
"Yue, Chongjian","Jiang, Yanbing",1
"Yue, Chongjian","Han, Shi",1
"Xu, Xinrun","Ma, Xiaojun",1
"Xu, Xinrun","Du, Lun",1
"Xu, Xinrun","Liu, Hengyu",1
"Xu, Xinrun","Ding, Zhiming",1
"Xu, Xinrun","Jiang, Yanbing",1
"Xu, Xinrun","Han, Shi",1
"Ma, Xiaojun","Du, Lun",1
"Ma, Xiaojun","Liu, Hengyu",1
"Shah, Agam","Chava, Sudheer",1
"Liu, Zichang","Desai, Aditya",1
"Liu, Zichang","Liao, Fangshuo",1
"Shrivastava, Anshumali","Desai, Aditya",1
"Shrivastava, Anshumali","Kyrillidis, Anastasios",1
"Nambi, Akshay","Balloli, Vaibhav",1
"Nambi, Akshay","Ganu, Tanuja",1
"Nambi, Akshay","Ahuja, Kabir",1
"Nambi, Akshay","Bali, Kalika",1
"Balloli, Vaibhav","Ahuja, Kabir",1
"Balloli, Vaibhav","Bali, Kalika",1
"Ranjit, Mercy","Nambi, Akshay",1
"Ranjit, Mercy","Balloli, Vaibhav",1
"Ranjit, Mercy","Ganu, Tanuja",1
"Ranjit, Mercy","Ahuja, Kabir",1
"Ranjit, Mercy","Bali, Kalika",1
"Ganu, Tanuja","Balloli, Vaibhav",1
"Ganu, Tanuja","Ahuja, Kabir",1
"Ganu, Tanuja","Bali, Kalika",1
"Sitaram, Sunayana","Nambi, Akshay",1
"Sitaram, Sunayana","Balloli, Vaibhav",1
"Sitaram, Sunayana","Ranjit, Mercy",1
"Sitaram, Sunayana","Ganu, Tanuja",1
"Shrivastava, Anshumali","Liao, Fangshuo",1
"Shrivastava, Anshumali","Liu, Zichang",1
"Liu, Zichang","Kyrillidis, Anastasios",1
"Kyrillidis, Anastasios","Desai, Aditya",1
"Liao, Fangshuo","Desai, Aditya",1
"Liao, Fangshuo","Kyrillidis, Anastasios",1
"Wang, Weitao","Liu, Zichang",1
"Wang, Weitao","Desai, Aditya",1
"Wang, Weitao","Liao, Fangshuo",1
"Wang, Weitao","Kyrillidis, Anastasios",1
"Wang, Weitao","Shrivastava, Anshumali",1
"Xie, Victor","Liu, Zichang",1
"Xie, Victor","Desai, Aditya",1
"Xie, Victor","Liao, Fangshuo",1
"Xie, Victor","Wang, Weitao",1
"Xie, Victor","Kyrillidis, Anastasios",1
"Xie, Victor","Shrivastava, Anshumali",1
"Xu, Zhaozhuo","Liu, Zichang",1
"Xu, Zhaozhuo","Desai, Aditya",1
"Xu, Zhaozhuo","Liao, Fangshuo",1
"Xu, Zhaozhuo","Wang, Weitao",1
"Xu, Zhaozhuo","Xie, Victor",1
"Xu, Zhaozhuo","Kyrillidis, Anastasios",1
"Wu, Chien-Sheng","Kryściński, Wojciech",1
"Joty, Shafiq","Fabbri, Alexander R.",1
"Joty, Shafiq","Agarwal, Divyansh",1
"Wang, Jue","Shrivastava, Anshumali",1
"Liu, Zirui","Hu, Xia",1
"Tang, Yuxin","Liu, Zirui",1
"Tang, Yuxin","Chen, Beidi",1
"Tang, Yuxin","Hu, Xia",1
"Tang, Yuxin","Shrivastava, Anshumali",1
"Wang, Jue","Liu, Zirui",1
"Wang, Jue","Chen, Beidi",1
"Wang, Jue","Tang, Yuxin",1
"Wang, Jue","Hu, Xia",1
"Zhou, Kaixiong","Xu, Zhaozhuo",1
"Kokaia, Giorgi","Jiang, Yutong",1
"Zhou, Kaixiong","Liu, Zirui",1
"Zhou, Kaixiong","Chen, Beidi",1
"Zhou, Kaixiong","Tang, Yuxin",1
"Zhou, Kaixiong","Wang, Jue",1
"Zhou, Kaixiong","Hu, Xia",1
"Zhou, Kaixiong","Shrivastava, Anshumali",1
"Hu, Xia","Chen, Beidi",1
"Shrivastava, Anshumali","Liu, Zirui",1
"Shrivastava, Anshumali","Chen, Beidi",1
"Liu, Zirui","Chen, Beidi",1
"Xu, Zhaozhuo","Hu, Xia",1
"Xu, Zhaozhuo","Wang, Jue",1
"Xu, Zhaozhuo","Tang, Yuxin",1
"He, Tianxing","Feng, Shangbin",1
"He, Tianxing","Bai, Yuyang",1
"He, Tianxing","Balachandran, Vidhisha",1
"Tsvetkov, Yulia","Feng, Shangbin",1
"Tsvetkov, Yulia","Shi, Weijia",1
"Tsvetkov, Yulia","Bai, Yuyang",1
"Tsvetkov, Yulia","Balachandran, Vidhisha",1
"Tsvetkov, Yulia","He, Tianxing",1
"Lu, Yujie","Li, Xiujun",1
"Yang, Xianjun","Lu, Yujie",1
"Yang, Xianjun","Li, Xiujun",1
"Yang, Xianjun","Wang, Xin Eric",1
"Wang, Xin Eric","Lu, Yujie",1
"Wang, Xin Eric","Li, Xiujun",1
"Wang, Xin Eric","Wang, William Yang",1
"Wang, William Yang","Lu, Yujie",1
"Wang, William Yang","Li, Xiujun",1
"Xu, Zhaozhuo","Liu, Zirui",1
"Xu, Zhaozhuo","Chen, Beidi",1
"Shrivastava, Anshumali","Hu, Xia",1
"Kokaia, Giorgi","Boujemaa, Nozha",1
"Fosler-Lussier, Eric","Chang, Shuaichen",1
"Xu, Ruifeng","Liang, Bin",1
"Wang, Zezhong","Mi, Fei",1
"Wang, Zezhong","Deng, Yang",1
"Wang, Zezhong","Liang, Bin",1
"Liang, Bin","Deng, Yang",1
"Xu, Ruifeng","Wang, Hongru",1
"Xu, Ruifeng","Wang, Rui",1
"Xu, Ruifeng","Mi, Fei",1
"Xu, Ruifeng","Deng, Yang",1
"Xu, Ruifeng","Wang, Zezhong",1
"Xu, Ruifeng","Wong, Kam-Fai",1
"Sinha, Pratyush","Kokaia, Giorgi",1
"Wong, Kam-Fai","Wang, Rui",1
"Wong, Kam-Fai","Mi, Fei",1
"Wong, Kam-Fai","Deng, Yang",1
"Wong, Kam-Fai","Liang, Bin",1
"Yun, Hye Sun","Marshall, Iain J.",1
"Yun, Hye Sun","Trikalinos, Thomas A.",1
"Yun, Hye Sun","Wallace, Byron C.",1
"Trikalinos, Thomas A.","Marshall, Iain J.",1
"Wallace, Byron C.","Marshall, Iain J.",1
"Wang, Zezhong","Wang, Rui",1
"Mi, Fei","Liang, Bin",1
"Mi, Fei","Deng, Yang",1
"Wang, Rui","Liang, Bin",1
"Sinha, Pratyush","Jiang, Yutong",1
"Sinha, Pratyush","Boujemaa, Nozha",1
"Jiang, Yutong","Boujemaa, Nozha",1
"Santu, Shubhra Kanti Karmaker","Feng, Dongji",1
"Lee, Suhyeon","Kim, Won Jun",1
"Lee, Suhyeon","Chang, Jinho",1
"Kim, Won Jun","Chang, Jinho",1
"Ye, Jong Chul","Lee, Suhyeon",1
"Ye, Jong Chul","Kim, Won Jun",1
"Ye, Jong Chul","Chang, Jinho",1
"Ma, Xinyin","Fang, Gongfan",1
"Wang, Xinchao","Ma, Xinyin",1
"Wang, Xinchao","Fang, Gongfan",1
"Wang, Hongru","Mi, Fei",1
"Wang, Hongru","Deng, Yang",1
"Wang, Hongru","Liang, Bin",1
"Wang, Rui","Wang, Hongru",1
"Wang, Rui","Mi, Fei",1
"Wang, Rui","Deng, Yang",1
"Balachandran, Vidhisha","Bai, Yuyang",1
"Shi, Weijia","He, Tianxing",1
"Shi, Weijia","Balachandran, Vidhisha",1
"Lu, Yanbin","Cho, Eunah",1
"Yang, Fan","Huang, Xiaojiang",1
"Yang, Fan","Lu, Yanbin",1
"Jiang, Ziyan","Chen, Zheng",1
"Jiang, Ziyan","Cho, Eunah",1
"Jiang, Ziyan","Huang, Xiaojiang",1
"Cho, Eunah","Chen, Zheng",1
"Huang, Xiaojiang","Chen, Zheng",1
"Huang, Xiaojiang","Cho, Eunah",1
"Lu, Yanbin","Jiang, Ziyan",1
"Lu, Yanbin","Huang, Xiaojiang",1
"Shi, Weijia","Bai, Yuyang",1
"Zhang, Xiaoying","Peng, Baolin",1
"Zhang, Xiaoying","Li, Kun",1
"Peng, Baolin","Li, Kun",1
"Peng, Baolin","Meng, Helen",1
"Zhou, Jingyan","Peng, Baolin",1
"Zhou, Jingyan","Li, Kun",1
"Meng, Helen","Li, Kun",1
"Chen, Jiao","Achan, Kannan",1
"Ma, Luyi","Chen, Jiao",1
"Yang, Fan","Cho, Eunah",1
"Yang, Fan","Jiang, Ziyan",1
"Yang, Fan","Chen, Zheng",1
"Wei, Furu","Song, Ting",1
"Ren, Weijieying","Chen, Zetong",1
"Ren, Weijieying","Lan, Yunshi",1
"Ren, Weijieying","Hong, Richang",1
"Hong, Richang","Chen, Zetong",1
"Tanwar, Eshaan","Dutta, Subhabrata",1
"Tanwar, Eshaan","Borthakur, Manish",1
"Tanwar, Eshaan","Chakraborty, Tanmoy",1
"Dutta, Subhabrata","Borthakur, Manish",1
"Dutta, Subhabrata","Chakraborty, Tanmoy",1
"Chakraborty, Tanmoy","Borthakur, Manish",1
"Tang, Tianyi","Song, Ting",1
"Zhang, Dongdong","Song, Ting",1
"Zhang, Dongdong","Xia, Yan",1
"Zhao, Wayne Xin","Song, Ting",1
"Zhao, Wayne Xin","Xia, Yan",1
"Song, Ting","Huang, Haoyang",1
"Xia, Yan","Huang, Haoyang",1
"Xia, Yan","Tang, Tianyi",1
"Xia, Yan","Wei, Furu",1
"Ma, Luyi","Li, Xiaohan",1
"Ma, Luyi","Cho, Jason H. D.",1
"Ma, Luyi","Korpeoglu, Evren",1
"Xu, Jianpeng","Kumar, Sushant",1
"Cho, Jason H. D.","Chen, Jiao",1
"Cho, Jason H. D.","Achan, Kannan",1
"Nag, Kaushiki","Chen, Jiao",1
"Nag, Kaushiki","Ma, Luyi",1
"Nag, Kaushiki","Li, Xiaohan",1
"Nag, Kaushiki","Cho, Jason H. D.",1
"Nag, Kaushiki","Korpeoglu, Evren",1
"Nag, Kaushiki","Kumar, Sushant",1
"Nag, Kaushiki","Achan, Kannan",1
"Korpeoglu, Evren","Chen, Jiao",1
"Korpeoglu, Evren","Cho, Jason H. D.",1
"Korpeoglu, Evren","Achan, Kannan",1
"Kumar, Sushant","Chen, Jiao",1
"Kumar, Sushant","Cho, Jason H. D.",1
"Kumar, Sushant","Korpeoglu, Evren",1
"Kumar, Sushant","Achan, Kannan",1
"Feng, Shangbin","Bai, Yuyang",1
"Feng, Shangbin","Balachandran, Vidhisha",1
"Shi, Weijia","Feng, Shangbin",1
"Xu, Jianpeng","Achan, Kannan",1
"Xu, Jianpeng","Korpeoglu, Evren",1
"Ma, Luyi","Kumar, Sushant",1
"Xu, Jianpeng","Nag, Kaushiki",1
"Ma, Luyi","Achan, Kannan",1
"Li, Xiaohan","Chen, Jiao",1
"Li, Xiaohan","Cho, Jason H. D.",1
"Li, Xiaohan","Korpeoglu, Evren",1
"Li, Xiaohan","Kumar, Sushant",1
"Li, Xiaohan","Achan, Kannan",1
"Thakurdesai, Nikhil","Chen, Jiao",1
"Thakurdesai, Nikhil","Ma, Luyi",1
"Thakurdesai, Nikhil","Li, Xiaohan",1
"Thakurdesai, Nikhil","Cho, Jason H. D.",1
"Thakurdesai, Nikhil","Nag, Kaushiki",1
"Thakurdesai, Nikhil","Korpeoglu, Evren",1
"Thakurdesai, Nikhil","Kumar, Sushant",1
"Thakurdesai, Nikhil","Achan, Kannan",1
"Xu, Jianpeng","Chen, Jiao",1
"Xu, Jianpeng","Ma, Luyi",1
"Xu, Jianpeng","Li, Xiaohan",1
"Xu, Jianpeng","Thakurdesai, Nikhil",1
"Xu, Jianpeng","Cho, Jason H. D.",1
"Wallace, Byron C.","Trikalinos, Thomas A.",1
"Madaan, Aman","Aggarwal, Pranjal",1
"Xiong, Caiming","Fabbri, Alexander R.",1
"Pertseva, Elizaveta","Culhane, Theo",1
"Xu, Silei","Liu, Shicheng",1
"Xu, Silei","Culhane, Theo",1
"Xu, Silei","Pertseva, Elizaveta",1
"Xu, Silei","Wu, Meng-Hsi",1
"Xu, Silei","Semnani, Sina J.",1
"Xu, Silei","Lam, Monica S.",1
"Liu, Shicheng","Culhane, Theo",1
"Liu, Shicheng","Lam, Monica S.",1
"Pertseva, Elizaveta","Liu, Shicheng",1
"Pertseva, Elizaveta","Lam, Monica S.",1
"Chen, Angelica","Bowman, Samuel R.",1
"Wu, Meng-Hsi","Liu, Shicheng",1
"Wu, Meng-Hsi","Culhane, Theo",1
"Wu, Meng-Hsi","Pertseva, Elizaveta",1
"Wu, Meng-Hsi","Semnani, Sina J.",1
"Wu, Meng-Hsi","Lam, Monica S.",1
"Semnani, Sina J.","Liu, Shicheng",1
"Semnani, Sina J.","Culhane, Theo",1
"Semnani, Sina J.","Pertseva, Elizaveta",1
"Semnani, Sina J.","Lam, Monica S.",1
"Liu, Zhengyuan","Chen, Nancy F.",1
"Liu, Zhengyuan","Ding, Bosheng",1
"Liu, Zhengyuan","Joty, Shafiq",1
"Liu, Zhengyuan","Jiao, Fangkai",1
"Zhang, Zhiling","Lan, Kunyao",1
"Zhang, Zhiling","Cui, Lyuchun",1
"Cui, Lyuchun","Chen, Siyuan",1
"Jiao, Fangkai","Chen, Nancy F.",1
"Teng, Zhiyang","Jiao, Fangkai",1
"Teng, Zhiyang","Joty, Shafiq",1
"Teng, Zhiyang","Ding, Bosheng",1
"Teng, Zhiyang","Sun, Aixin",1
"Teng, Zhiyang","Liu, Zhengyuan",1
"Teng, Zhiyang","Chen, Nancy F.",1
"Joty, Shafiq","Jiao, Fangkai",1
"Joty, Shafiq","Ding, Bosheng",1
"Joty, Shafiq","Chen, Nancy F.",1
"Ding, Bosheng","Chen, Nancy F.",1
"Sun, Aixin","Jiao, Fangkai",1
"Sun, Aixin","Joty, Shafiq",1
"Sun, Aixin","Ding, Bosheng",1
"Sun, Aixin","Liu, Zhengyuan",1
"Sun, Aixin","Chen, Nancy F.",1
"Lam, Monica S.","Culhane, Theo",1
"Phang, Jason","Chen, Angelica",1
"Yang, Yiming","Aggarwal, Pranjal",1
"Yang, Diyi","Hu, Junjie",1
"Imani, Ayyoob","Fayyaz, Mohsen",1
"Schütze, Hinrich","Modarressi, Ali",1
"Schütze, Hinrich","Imani, Ayyoob",1
"Schütze, Hinrich","Fayyaz, Mohsen",1
"Yao, Binwei","Jiang, Ming",1
"Yao, Binwei","Yang, Diyi",1
"Yao, Binwei","Hu, Junjie",1
"Jiang, Ming","Hu, Junjie",1
"Yang, Diyi","Jiang, Ming",1
"Laban, Philippe","Kryściński, Wojciech",1
"Phang, Jason","Parrish, Alicia",1
"Laban, Philippe","Agarwal, Divyansh",1
"Laban, Philippe","Fabbri, Alexander R.",1
"Laban, Philippe","Joty, Shafiq",1
"Kryściński, Wojciech","Agarwal, Divyansh",1
"Kryściński, Wojciech","Fabbri, Alexander R.",1
"Kryściński, Wojciech","Joty, Shafiq",1
"Fabbri, Alexander R.","Agarwal, Divyansh",1
"Xiong, Caiming","Kryściński, Wojciech",1
"Xiong, Caiming","Agarwal, Divyansh",1
"Modarressi, Ali","Fayyaz, Mohsen",1
"Modarressi, Ali","Imani, Ayyoob",1
"Choudhury, Monojit","Aji, Alham Fikri",1
"Whitehouse, Chenxi","Aji, Alham Fikri",1
"Phang, Jason","Padmakumar, Vishakh",1
"Phang, Jason","Bowman, Samuel R.",1
"Phang, Jason","Cho, Kyunghyun",1
"Parrish, Alicia","Chen, Angelica",1
"Parrish, Alicia","Padmakumar, Vishakh",1
"Parrish, Alicia","Bowman, Samuel R.",1
"Parrish, Alicia","Cho, Kyunghyun",1
"Padmakumar, Vishakh","Chen, Angelica",1
"Padmakumar, Vishakh","Bowman, Samuel R.",1
"Padmakumar, Vishakh","Cho, Kyunghyun",1
"Zhao, Chen","Chen, Angelica",1
"Zhao, Chen","Phang, Jason",1
"Zhao, Chen","Parrish, Alicia",1
"Zhao, Chen","Padmakumar, Vishakh",1
"Zhao, Chen","Bowman, Samuel R.",1
"Zhao, Chen","Cho, Kyunghyun",1
"Cho, Kyunghyun","Chen, Angelica",1
"Cho, Kyunghyun","Bowman, Samuel R.",1
"Whitehouse, Chenxi","Choudhury, Monojit",1
"Zhang, Zhiling","Wu, Mengyue",1
"Zhang, Zhiling","Chen, Siyuan",1
"Lan, Kunyao","Cui, Lyuchun",1
"Ren, Xiaozhe","Jiang, Xin",1
"Rao, Delip","Callison-Burch, Chris",1
"Kothary, Ansh","Callison-Burch, Chris",1
"McKeown, Kathleen","Kothary, Ansh",1
"McKeown, Kathleen","Callison-Burch, Chris",1
"Soman, Sumit","G, Ranjani H",1
"Zheng, Zangwei","Ren, Xiaozhe",1
"Zheng, Zangwei","Luo, Yang",1
"Zheng, Zangwei","Jiang, Xin",1
"Ren, Xiaozhe","Luo, Yang",1
"Xue, Fuzhao","Ren, Xiaozhe",1
"Lan, Kunyao","Chen, Siyuan",1
"Xue, Fuzhao","Luo, Yang",1
"Xue, Fuzhao","Jiang, Xin",1
"Luo, Yang","Jiang, Xin",1
"You, Yang","Ren, Xiaozhe",1
"You, Yang","Luo, Yang",1
"You, Yang","Jiang, Xin",1
"Yue, Xiang","Wang, Boshi",1
"Yue, Xiang","Sun, Huan",1
"Zhu, Yuqi","Wang, Xiaohan",1
"Rao, Delip","McKeown, Kathleen",1
"Rao, Delip","Kothary, Ansh",1
"Rao, Delip","Patel, Ajay",1
"Patel, Ajay","Callison-Burch, Chris",1
"Yang, Yiming","Madaan, Aman",1
"Yang, Yiming","Mausam, ",1
"Mausam, ","Aggarwal, Pranjal",1
"Mausam, ","Madaan, Aman",1
"Han, Jiuzhou","Buntine, Wray",1
"Collier, Nigel","Buntine, Wray",1
